127.0.0.1 -conn:litli:18:10273- - [12/Nov/2018:00:08:23 -0500] "GET /resources/forums/Collapse16.gif HTTP/1.0" 200 469 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999303.535443 0.014589 0.001299 0.008240 0.000001"
127.0.0.1 -conn:litli:17:10274- - [12/Nov/2018:00:08:23 -0500] "GET /resources/forums/smile.gif HTTP/1.0" 200 679 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999303.536586 0.015732 0.002038 0.005373 0.000004"
127.0.0.1 -conn:litli:17:10275- - [12/Nov/2018:00:08:23 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999303.660904 0.003680 0.001375 0.055814 0.017408"
127.0.0.1 -conn:litli:17:10276- - [12/Nov/2018:00:08:25 -0500] "GET /resources/theme-zen/images/global/button-background-hover.gif HTTP/1.0" 200 1259 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999305.056066 0.006839 0.002344 0.010719 0.000007"
127.0.0.1 -conn:litli:17:10277- - [12/Nov/2018:00:08:42 -0500] "GET /dotlrn/clubs/calteknet/communitypartners/?page_num=3 HTTP/1.0" 302 828 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999322.742959 0.006697 0.002040 0.060256 0.080827"
127.0.0.1 -conn:litli:17:10278- - [12/Nov/2018:00:08:50 -0500] "GET /dotlrn/clubs/calteknet/communitypartners/one-community?page_num=3 HTTP/1.0" 200 5401 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999328.694780 0.009312 0.002079 0.069836 1.883270"
127.0.0.1 -conn:litli:17:10279- - [12/Nov/2018:00:08:50 -0500] "GET /resources/theme-zen/css/zen1/1column.css HTTP/1.0" 200 672 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999330.805283 0.007062 0.001432 0.009831 0.000004"
127.0.0.1 -conn:litli:17:10280- - [12/Nov/2018:00:08:50 -0500] "GET /resources/file-storage/folder.gif HTTP/1.0" 200 1052 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999330.917265 0.007457 0.002411 0.006079 0.000006"
127.0.0.1 -conn:litli:18:10281- - [12/Nov/2018:00:08:50 -0500] "GET /resources/file-storage/file.gif HTTP/1.0" 200 1068 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999330.919498 0.009690 0.002725 0.003626 0.000000"
127.0.0.1 -conn:litli:18:10282- - [12/Nov/2018:00:08:51 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999331.052860 0.006967 0.001852 0.049395 0.017650"
127.0.0.1 -conn:litli:18:10283- - [12/Nov/2018:00:09:00 -0500] "GET /dotlrn/clubs/calteknet/ HTTP/1.0" 302 792 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999340.743701 0.004619 0.001655 0.043794 0.061615"
127.0.0.1 -conn:litli:18:10284- - [12/Nov/2018:00:09:14 -0500] "GET /dotlrn/clubs/calteknet/one-community?page_num=0 HTTP/1.0" 200 13126 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999350.608236 0.006302 0.001280 0.038771 3.460156"
127.0.0.1 -conn:litli:18:10285- - [12/Nov/2018:00:09:14 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999354.379087 0.005247 0.002147 0.047170 0.017323"
127.0.0.1 -conn:litli:18:10286- - [12/Nov/2018:00:09:26 -0500] "GET /dotlrn/clubs/calteknet/photo-album/ HTTP/1.0" 200 3580 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999366.266807 0.003195 0.001150 0.016679 0.358017"
127.0.0.1 -conn:litli:18:10287- - [12/Nov/2018:00:09:26 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999366.832279 0.006052 0.001166 0.035455 0.048622"
127.0.0.1 -conn:litli:18:10288- - [12/Nov/2018:00:09:36 -0500] "GET /dotlrn/clubs/calteknet/photo-album/album-add?parent_id=9818 HTTP/1.0" 200 3942 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999376.146788 0.005334 0.000885 0.060149 0.262105"
127.0.0.1 -conn:litli:18:10289- - [12/Nov/2018:00:09:36 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999376.863207 0.003394 0.000829 0.023403 0.007981"
127.0.0.1 -conn:litli:18:10290- - [12/Nov/2018:00:09:55 -0500] "POST /dotlrn/clubs/calteknet/photo-album/album-add HTTP/1.0" 302 798 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999395.067732 0.006839 0.002906 0.060975 0.721105"
127.0.0.1 -conn:litli:18:10291- - [12/Nov/2018:00:10:03 -0500] "GET /dotlrn/clubs/calteknet/photo-album/?folder_id=9818 HTTP/1.0" 200 3606 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999402.597975 0.005743 0.001752 0.063911 0.577232"
127.0.0.1 -conn:litli:18:10292- - [12/Nov/2018:00:10:03 -0500] "GET /dotlrn/clubs/calteknet/photo-album/graphics/album.gif HTTP/1.0" 200 1229 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999403.408648 0.011295 0.002241 0.158652 0.008706"
127.0.0.1 -conn:litli:17:10293- - [12/Nov/2018:00:10:03 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999403.587301 0.004714 0.001207 0.056085 0.023220"
127.0.0.1 -conn:litli:17:10294- - [12/Nov/2018:00:10:07 -0500] "GET /dotlrn/clubs/calteknet/photo-album/album?album_id=32702 HTTP/1.0" 200 3553 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999406.749208 0.012422 0.002133 0.121986 0.690685"
127.0.0.1 -conn:litli:17:10295- - [12/Nov/2018:00:10:07 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999407.763871 0.012067 0.001565 0.073014 0.066382"
127.0.0.1 -conn:litli:17:10296- - [12/Nov/2018:00:10:13 -0500] "GET /dotlrn/clubs/calteknet/photo-album/photos-add?album_id=32702 HTTP/1.0" 200 3861 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999412.562562 0.006705 0.002175 0.224742 0.994541"
127.0.0.1 -conn:litli:17:10297- - [12/Nov/2018:00:10:14 -0500] "GET /shared/images/info.gif HTTP/1.0" 200 521 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999413.946955 0.003973 0.001980 0.068524 0.012830"
127.0.0.1 -conn:litli:17:10298- - [12/Nov/2018:00:10:14 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999414.109399 0.015305 0.004121 0.101188 0.024510"
127.0.0.1 -conn:litli:17:10299- - [12/Nov/2018:00:11:19 -0500] "GET /dotlrn/clubs/calteknet/photo-album/photos-add?album_id=32702 HTTP/1.0" 200 3862 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999479.123892 0.008040 0.002138 0.051286 0.252523"
127.0.0.1 -conn:litli:17:10300- - [12/Nov/2018:00:11:19 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999479.654942 0.005846 0.001557 0.043928 0.011109"
127.0.0.1 -conn:litli:17:10301- - [12/Nov/2018:00:16:41 -0500] "POST /dotlrn/clubs/calteknet/photo-album/photos-add-2 HTTP/1.0" 200 2023 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999509.719583 1.243886 0.001307 0.113134 291.164544"
127.0.0.1 -conn:litli:17:10303- - [12/Nov/2018:00:16:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/photos-add?album_id=32702 HTTP/1.0" 200 4051 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999538.511318 0.071044 262.606964 0.087730 0.878696"
127.0.0.1 -conn:litli:17:10304- - [12/Nov/2018:00:16:42 -0500] "GET /favicon.ico HTTP/1.0" 404 618 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999738.831455 0.008883 63.301985 0.087961 0.102466"
127.0.0.1 -conn:litli:17:10305- - [12/Nov/2018:00:16:42 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1541999739.701310 0.000525 62.673055 0.051957 0.043710"
127.0.0.1 -conn:litli:17:10306- - [12/Nov/2018:00:16:42 -0500] "GET / HTTP/1.0" 302 910 "" "Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4) Gecko/20030624" "1541999770.152544 0.005367 32.329473 0.068520 0.042115"
127.0.0.1 -conn:litli:17:10307- - [12/Nov/2018:00:16:42 -0500] "GET /favicon.ico HTTP/1.0" 404 618 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999801.245847 0.053425 1.359537 0.079022 0.018979"
93.174.95.106 -conn:litli:17:10308- - [12/Nov/2018:00:17:20 -0500] "GET / HTTP/1.1" 302 855 "" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36" "1541999840.107783 0.116981 0.001509 0.125067 0.020591"
93.174.95.106 -conn:litli:17:10309- - [12/Nov/2018:00:17:22 -0500] "GET /dotlrn/index HTTP/1.1" 302 949 "" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36" "1541999841.813830 0.007051 0.001895 0.081215 0.199445"
93.174.95.106 -conn:litli:17:10310- - [12/Nov/2018:00:17:23 -0500] "GET /register/?return_url=http://64.137.236.32:8000/dotlrn/index HTTP/1.1" 302 985 "" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2228.0 Safari/537.36" "1541999843.239462 0.112363 0.001510 0.084274 0.102496"
127.0.0.1 -conn:litli:18:10302- - [12/Nov/2018:00:17:23 -0500] "POST /dotlrn/clubs/calteknet/photo-album/photos-add-2 HTTP/1.0" 200 2215 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999536.948262 2.109959 0.002055 0.116796 306.567771"
127.0.0.1 -conn:litli:18:10311- - [12/Nov/2018:00:17:24 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999844.090474 0.023128 0.001242 0.122764 0.138009"
93.174.95.106 -conn:litli:18:10312- - [12/Nov/2018:00:17:25 -0500] "GET /favicon.ico HTTP/1.1" 404 557 "" "python-requests/2.13.0" "1541999845.042857 0.087349 0.001342 0.053168 0.012996"
127.0.0.1 -conn:litli:18:10313- - [12/Nov/2018:00:19:55 -0500] "GET /dotlrn/clubs/calteknet/photo-album/photos-add?album_id=32702 HTTP/1.0" 302 1053 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1541999995.638663 0.027704 0.001028 0.115219 0.000002"
127.0.0.1 -conn:litli:18:10314- - [12/Nov/2018:00:20:03 -0500] "GET / HTTP/1.0" 302 843 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542000003.287056 0.000700 0.001406 0.054787 0.033321"
180.76.15.29 -conn:litli:18:10315- - [12/Nov/2018:00:20:04 -0500] "GET /dotlrn/index HTTP/1.1" 302 741 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542000003.870350 0.001337 0.001524 0.053623 0.092523"
180.76.15.18 -conn:litli:18:10316- - [12/Nov/2018:00:20:04 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 302 776 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542000004.491264 0.001016 0.001614 0.047085 0.065685"
180.76.15.163 -conn:litli:18:10317- - [12/Nov/2018:00:20:05 -0500] "GET /register/?return_url=http://litli.net:8000/dotlrn/index HTTP/1.1" 200 8947 "" "Mozilla/5.0 (compatible; Baiduspider/2.0; +http://www.baidu.com/search/spider.html)" "1542000005.552802 0.476514 0.002504 0.054012 0.340784"
127.0.0.1 -conn:litli:18:10318- - [12/Nov/2018:00:30:51 -0500] "GET /dotlrn/clubs/calteknet/photo-album/photos-add?album_id=32702 HTTP/1.0" 200 4051 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000650.620658 0.028300 0.001632 0.066520 0.498629"
127.0.0.1 -conn:litli:17:10320- - [12/Nov/2018:00:30:51 -0500] "GET /resources/acs-templating/lists.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.333944 0.012598 0.001069 0.001718 0.000000"
127.0.0.1 -conn:litli:18:10319- - [12/Nov/2018:00:30:51 -0500] "GET /resources/acs-templating/forms.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.328374 0.007028 0.001941 0.004046 0.000007"
127.0.0.1 -conn:litli:17:10322- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/color/purple.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.439463 0.008871 0.000999 0.002623 0.000005"
127.0.0.1 -conn:litli:18:10321- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/handheld.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.437978 0.007386 0.001572 0.003540 0.000001"
127.0.0.1 -conn:litli:17:10324- - [12/Nov/2018:00:30:51 -0500] "GET /resources/dotlrn/dotlrn-toolbar.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.511635 0.008523 0.000873 0.002745 0.000000"
127.0.0.1 -conn:litli:18:10323- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/main.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.508745 0.005633 0.002011 0.004080 0.000005"
127.0.0.1 -conn:litli:17:10326- - [12/Nov/2018:00:30:51 -0500] "GET /resources/acs-subsite/default-master.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.512860 0.009748 0.020468 0.005194 0.000002"
127.0.0.1 -conn:litli:18:10325- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/print.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.511635 0.005434 0.021380 0.003437 0.000005"
127.0.0.1 -conn:litli:17:10327- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/js/styleswitcher.js HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.541815 0.006639 0.013150 0.004556 0.000002"
127.0.0.1 -conn:litli:18:10328- - [12/Nov/2018:00:30:51 -0500] "GET /resources/acs-subsite/core.js HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.542970 0.007794 0.019915 0.002820 0.000004"
127.0.0.1 -conn:litli:17:10330- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/navigation.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.636359 0.007425 0.000880 0.003446 0.000003"
127.0.0.1 -conn:litli:18:10329- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/portlets.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.635161 0.006227 0.001225 0.004299 0.000003"
127.0.0.1 -conn:litli:18:10331- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/global/wcag1AA-blue.png HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.747824 0.007260 0.002002 0.005347 0.000005"
127.0.0.1 -conn:litli:18:10333- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/508.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.750178 0.009614 0.028259 0.003437 0.000006"
127.0.0.1 -conn:litli:17:10332- - [12/Nov/2018:00:30:51 -0500] "GET /shared/images/info.gif HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.747824 0.007260 0.005342 0.043171 0.006610"
127.0.0.1 -conn:litli:18:10334- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/css/highContrast.css HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.750178 0.009614 0.053094 0.001500 0.000000"
127.0.0.1 -conn:litli:17:10335- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/global/valid-html401-blue.png HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.758084 0.007076 0.053472 0.003103 0.000002"
127.0.0.1 -conn:litli:18:10336- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/global/dotLRN-logo.gif HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.758084 0.007076 0.061704 0.002222 0.000004"
127.0.0.1 -conn:litli:18:10337- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/navigation/bg.gif HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.856720 0.005921 0.001646 0.005973 0.000004"
127.0.0.1 -conn:litli:17:10338- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/navigation/right.gif HTTP/1.0" 304 369 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.887915 0.011758 0.001437 0.004324 0.000007"
127.0.0.1 -conn:litli:18:10339- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/color-purple/main-navigation-active-left.gif HTTP/1.0" 200 834 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.898941 0.004685 0.001255 0.003348 0.000004"
127.0.0.1 -conn:litli:17:10340- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/color-purple/main-navigation-active-right.gif HTTP/1.0" 200 1982 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.900125 0.005869 0.010952 0.002466 0.000003"
127.0.0.1 -conn:litli:18:10341- - [12/Nov/2018:00:30:51 -0500] "GET /resources/theme-zen/images/navigation/left.gif HTTP/1.0" 200 910 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000651.915519 0.005337 0.002962 0.007226 0.000006"
127.0.0.1 -conn:litli:18:10342- - [12/Nov/2018:00:30:52 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000652.028926 0.005258 0.002116 0.048160 0.018761"
127.0.0.1 -conn:litli:18:10343- - [12/Nov/2018:00:31:32 -0500] "GET /dotlrn/clubs/calteknet/photo-album/album?album_id=32702&page=1 HTTP/1.0" 200 3917 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000691.973358 0.005984 0.001334 0.057468 0.511672"
127.0.0.1 -conn:litli:17:10345- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32731 HTTP/1.0" 200 32672 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000692.851153 0.017919 0.001016 0.125205 0.094480"
127.0.0.1 -conn:litli:18:10344- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32747 HTTP/1.0" 200 31380 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000692.844763 0.011529 0.001509 0.134002 0.111854"
127.0.0.1 -conn:litli:17:10346- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32723 HTTP/1.0" 200 32748 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000692.851153 0.017919 0.231433 0.065872 0.056264"
127.0.0.1 -conn:litli:18:10347- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32711 HTTP/1.0" 200 31012 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000692.851153 0.017919 0.266283 0.088641 0.072281"
127.0.0.1 -conn:litli:17:10348- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32755 HTTP/1.0" 200 32472 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000692.853369 0.020135 0.366465 0.070573 0.058225"
127.0.0.1 -conn:litli:17:10349- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32771 HTTP/1.0" 200 30915 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.462650 0.006310 0.001695 0.046399 0.050791"
127.0.0.1 -conn:litli:18:10350- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32780 HTTP/1.0" 200 32884 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.467532 0.003324 0.001487 0.048725 0.066496"
127.0.0.1 -conn:litli:18:10351- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32795 HTTP/1.0" 200 34048 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.608803 0.007696 0.001001 0.081580 0.046178"
127.0.0.1 -conn:litli:17:10352- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32819 HTTP/1.0" 200 30709 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.658461 0.010077 0.004704 0.053387 0.044615"
127.0.0.1 -conn:litli:18:10353- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32807 HTTP/1.0" 200 33546 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.659256 0.010872 0.088310 0.077330 0.050274"
127.0.0.1 -conn:litli:17:10354- - [12/Nov/2018:00:31:33 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32831 HTTP/1.0" 200 31798 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.710324 0.016059 0.056203 0.074933 0.034961"
127.0.0.1 -conn:litli:18:10355- - [12/Nov/2018:00:31:34 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32843 HTTP/1.0" 200 33606 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000693.720043 0.004153 0.168551 0.080859 0.049203"
127.0.0.1 -conn:litli:18:10356- - [12/Nov/2018:00:31:34 -0500] "GET /favicon.ico HTTP/1.0" 404 429 "" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000694.230471 0.010863 0.003050 0.067350 0.007523"
127.0.0.1 -conn:litli:18:10357- - [12/Nov/2018:00:31:41 -0500] "GET /dotlrn/clubs/calteknet/photo-album/album?album_id=32702&page=2 HTTP/1.0" 200 3949 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000701.192235 0.014883 0.001940 0.090660 0.550946"
127.0.0.1 -conn:litli:18:10358- - [12/Nov/2018:00:31:42 -0500] "GET /dotlrn/clubs/calteknet/photo-album/images/32891 HTTP/1.0" 200 32390 "https://litli.net/" "Mozilla/5.0 (X11; Linux x86_64; rv:63.0) Gecko/20100101 Firefox/63.0" "1542000702.000702 0.006664 0.000605 0.081886 0.051651"
